award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80GSFC18C0061,2025,9,2861489.93,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,9,496169.80,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,8,99519.34,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,8,2861489.93,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,7,2548036.96,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,6,0.0,750000.00,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,6,2548036.96,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,6,0.0,350000.00,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,5,2059799.24,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,4,1705374.88,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
80GSFC18C0061,2025,3,1444256.18,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",The Regents of the University of Colorado,7d586cfa-95f6-0e31-3589-fbd59b788eda-C,"Global-scale observations of the limb and disk (GOLD) mission. The contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the gold mission as described in the gold concept study report. The contractor shall provide reports, reviews, and documentation for all aspects of the program. The contractor shall manage the activities of the Science team.  The contractor shall maintain the gold Science Data Center (SDC) at ucf, and shall perform Data reduction and analysis for three years after the completion of commissioning the gold instrument. The contractor shall present the scientific results in presentations and published papers, and provide raw Data and Data products for archiving to an approved Data archive.  The contractor is responsible for algorithm development and Science planning and analysis of mission Data and the publication of results. The gold Project shall follow the guidelines of a mission of opportunity and the gold contract. The gold Principal Investigator (PI) shall have sole responsibility for the successful completion of this Project. The PI shall delegate Project management tasks to the Project Manager (PM) as appropriate. The pm shall direct the gold Project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. The PI/pm shall be the focal point for all contact with the government. The pm and staff shall support the PI as required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews as well as all anomaly reporting activities.",https://www.usaspending.gov/award/CONT_AWD_80GSFC18C0061_8000_-NONE-_-NONE-/
